rule_name,flagged_transactions,fraud_caught,legitimate_flagged,precision_pct,total_fraud_capture_pct,fraud_value_caught,legitimate_value_at_risk,legitimate_value_per_fraud_value
A: C + Credit + Amt>=100,2405,539,1866,22.41,2.61,80872.01,280290.57,3.47
B: A + selected email domains,956,345,611,36.09,1.67,52681.35,91545.66,1.74
C: C + Credit + Amt>=250,114,36,78,31.58,0.17,11032.11,23624.0,2.14
